movieId,x0,x1,x2,x3,x4,x5,x6,x7
4042,0.91609731601446831,0.20151231647599585,0.13861698950838086,0.83307616980898591,1.3416187879572734,-0.16914054789341995,-0.089622985905115846,0.38707198365039247
4043,0.92483843887344819,0.76330425211513619,0.69248736010939782,0.55089627340317671,0.83351906214803273,0.26455521048712405,-0.041858682765784166,0.28753124955801834
77455,0.73364176013197169,1.0180757442648636,0.64667116215379672,0.73321748690847954,1.2433083145850321,0.11877067697951678,0.74744551407423554,0.71446654361943451
25750,0.87173201378649001,1.4272784862920664,0.20805031450104813,1.0490075389570537,0.90485793400179948,0.38076780207601663,-0.076309522030115692,0.35779906116082288
25751,0.25531322294152758,0.14069420182109202,0.07479309014743811,0.016591824362533831,0.21794018552782929,-0.11211482894807309,0.32928396153644507,-0.13057581405409427
25753,0.34529903672593032,0.11209221395887341,0.059666684961654094,0.52746420875873801,0.35676144923407521,1.0799836302348311,-0.22202761626275366,-0.04293427429403944
43744,0.761585988405583,0.59402392587959796,0.81417808412995629,0.93514289721143473,0.47487577922861773,0.89136216231173271,0.12866841810959373,0.48786944654294417
3665,0.11320499360070292,-0.17076307564838661,-0.57074834636607763,0.60255228175731401,0.25657845116100153,1.0541542292602908,0.00035456268930175104,-0.0025880776624436922
3667,0.33140413052259565,0.2842203562052707,0.17036833333965171,0.5687906778291778,0.36919054965795323,0.79419397237290434,0.62736110984294569,0.33660861369671524
3661,0.30584001162631991,0.087338270961078823,0.065542640399963686,0.072541488343067201,0.027762728352994342,0.17785500992416836,0.036219325389190593,0.18876841597593139
3660,0.36620929579472339,0.30935695957917669,0.41492213144571133,0.13432713503357666,0.044543581539061593,-0.0086257426436946328,-0.068923392302172759,0.3500940087504873
3663,0.18248723924618115,0.086584936208971605,0.061384143632576424,-0.029336071389896089,0.17302392000901412,0.15088321715563896,0.17666092629085065,0.028798126948712869
3662,0.0050681229360003202,0.15886144263525828,0.075166602869726262,0.26440855562055771,0.32687981401385552,1.3336325495543579,0.57941495819728739,0.13202565329362095
65585,-0.70518285602260011,0.72575973636156155,1.9367997301570483,1.3493437623757198,-0.026363845389098809,-0.025225039876245268,-0.23194787590333241,1.0908040268158161
3668,1.4004895263023294,0.81051564013117539,0.30375734363533546,0.79223833869209292,-0.45275991915369673,0.62078603171118618,0.86143510744856733,-0.043973197607617275
99910,-0.013720799255359888,0.30943805583496797,0.68396717336836399,0.90713938160544849,0.89908763448703166,0.50699706520908705,0.9761282052889092,0.45551942685124913
99912,0.21354643964660522,0.47156711112265526,0.52426630395556229,0.3785006191745518,0.15372450783668881,0.17422563549936437,0.21411711287656554,0.48075710917000658
99917,1.3896984818331917,-0.96781617133156372,0.74010382099718497,0.97801012617238459,1.3603606262814365,1.7710397099410611,-0.60631642566440069,0.22225994607829586
2579,1.6223677828987875,0.52936122116996676,-0.12496148830544893,0.83485622106215251,0.71682984194659405,0.75525370736770348,-0.049669879077615699,0.57381738820203299
2576,0.55974146430549454,0.80299225322291023,0.38754274441997655,0.78824532681304782,0.28034626963820591,0.24898619865834887,0.88135810777559664,0.2620112254076214
2577,1.0414337846298682,0.87247747938635534,0.38941548068785564,0.15184786064766653,0.43304527765473283,0.53453913586649882,0.65114385295559452,0.25645806530621584
2574,-0.056229673839005859,0.62648096177109136,0.54296119239101337,0.32573118920245497,0.13930502191054545,0.48094360615032067,1.0671172716810293,1.267149850340451
2575,1.1084123617406145,1.8999255701507014,-0.20631583656710739,1.211590097469214,0.0075387820280153166,0.14639882016936404,0.058525061437728933,0.5332427358209455
2572,0.66464270257981506,0.053714543357757258,0.68906058119107894,0.62093313072165068,0.68164505832071587,1.0825830420349574,0.72800610163123036,0.57534082391589669
2573,2.3037000505621696,0.76266692785399393,-0.63192022301519502,0.018514840077584027,0.64806301014623102,0.4165271672530842,0.17361616437795832,0.065429679871847959
2570,1.9567010112661956,-0.14359219451899255,-0.0045734766401880709,0.40827220173439022,1.0786725836649973,-0.017757034248362516,-1.1620403890778499,0.5820773673373828
2571,0.83640081492371565,0.83293325464334866,0.9295430231003744,0.80457836103454483,0.94920293468422579,0.21567614182110303,0.62623623485226576,0.69712702487323552
84238,0.44247169534671471,0.55290316950632623,0.68140803629633873,0.88389846112196424,0.1300363828351804,-0.0066216948917511582,0.57551005765265517,0.10646002255502771
3593,0.93644702329892582,0.078835307686247039,-0.088644919085817855,-0.69856576831340766,-0.14437555694003909,-0.66551389472609579,1.4894575351325501,1.1505763383189811
3592,1.0237425386580143,0.31908119773489807,0.75791957566264823,0.24307504975425304,1.1563588367317565,0.90768762435627026,0.66066931672385876,0.92195682616998931
3591,0.89631991538572076,-0.71666368520021173,0.42942119771112408,-0.29829304719585148,1.1861184012726138,1.2601968179027194,1.1162631455012524,0.26006270948262084
3590,0.56309231600581044,0.50562338920897398,0.47374097368921503,0.83193799893701714,0.16313245195605028,0.39426896683520785,0.11418682568892168,5.373009821815565e-05
3597,-0.74454718555194599,-0.25349417803485608,0.46895232416874144,0.27540431717051167,0.42126046288874941,0.89109045738574522,1.8733710647663884,1.1394341715135399
3596,1.8857597739725205,0.76555539889555546,1.3223134641473953,-0.76304524533907458,-0.59845689881526609,-1.1697348505097225,0.99470052995370062,0.26970934096692339
5038,1.0199796159473058,0.82145854957021702,1.0452481368693085,0.023036645227404947,0.47567463451651032,1.0739002572342682,0.71035843118778619,1.0707011727092022
3594,0.90290394216720837,0.61484635615046535,-0.5676522498764548,-1.5394707703496504,1.9584591249387109,0.92282845835762206,0.43433763101892342,1.4006802858750262
5036,0.54746171772080543,0.25975480869652368,0.18415243083740751,-0.088008214214915892,0.5190717601064373,0.45264965161758342,0.52998277868619381,0.086394380720537761
5034,1.2352632794000846,0.80799873985389159,-0.14303099457919236,0.31973822772910726,0.61501404488574118,0.21331955453437249,0.59724575740953245,0.86100383043396478
5035,0.72994895690027772,0.34633974488646058,0.24553657443938767,-0.11734428548840445,0.69209568017564849,0.60353286882131385,0.70664370499738893,0.11519250760286155
5033,0.96918787932704875,0.65644947022486666,0.43710297634687056,0.22892846652105212,0.33409520834423601,0.77436370187406611,0.67300975624596349,0.54718305646002208
4437,1.1819048769374705,0.3813771094237694,0.3291904800574933,0.46329883509180469,0.45481209041429665,0.7328949405546612,0.40826100742276966,1.2294074714031806
4436,-0.035102930061281318,0.023148798890329558,0.081369304264860789,0.0055440073316658858,-0.01829141302155524,0.10947944449398489,-0.0098569036436160253,-0.034158730727894035
4431,0.48535759483661883,0.25586376412787282,0.16182108078917809,-0.062448262898645551,0.35971970412196846,0.090742559264006845,0.66148936206364084,-0.019969120943112716
4432,0.86687166030997498,0.80596307988161853,0.63390987806264198,0.1482703634919782,1.0398135708279277,1.4655490954894845,-0.33778194919923388,0.34895476512312618
4439,0.34438456453358524,0.36063564671080311,-0.41474286370672092,0.60755000155620054,0.57456716024575583,0.31382622569087526,0.013183628996000013,0.47728947924255666
93498,0.26879709724664946,-0.27838767677061665,0.44630474027924727,0.087536715713990021,0.43272008596416894,0.29348511280878781,0.32688655292803831,0.70758860124772893
106332,1.1242873684505168,0.13106985590163434,0.72288129980136684,0.64520655081393286,1.3509896683311271,0.17584613145573311,0.85949212535794417,0.13228884795366122
976,0.76357200556071103,0.39830716154866952,0.028940975484621736,0.60283638660984085,0.78900274105626089,0.79634817881038666,1.091891919952507,0.10333602823016773
974,0.37141394592009253,0.54535854452813182,0.76000968617968279,0.41003531102376706,-0.046352921294927546,0.26028518647093213,0.9446840155443198,0.10432905123939003
973,1.0297694282773953,1.0531766340202628,0.011204811555089237,0.87951149754777158,0.74617979656616285,0.34687660838191958,0.21872225116446273,0.4255154878877711
972,0.36594231588863896,-0.48136465882763013,0.38099176702885856,0.81830505467486458,0.54840779742227364,0.16879098278525947,0.55098062654377733,-0.23282699419575048
971,1.3930498755892364,0.84621256202242701,0.31391730015269037,0.2449243952482609,0.25444040037571169,0.26898619198814094,0.59760684044040047,1.1079186605868996
970,0.89896126190940073,0.20899485446286306,-0.25656796262908566,0.75808204287292114,-0.1977068168292451,0.61094310727211631,-0.45108314522627679,0.086189157874669547
68952,1.1093633940712673,0.13400769463077547,1.3584243886241458,0.18734128989483576,0.10977325196824894,0.88135983599719869,-0.20847540948193233,1.2807086216940842
979,0.48823790463306327,0.55377562305524719,0.36169968746609327,0.042224489863203631,0.81157026650710862,1.08013706467213,0.38436753851261185,0.5880678222118042
85342,0.43225630141194799,0.6443128728882872,1.3053079167911503,2.0593476253444698,0.69319374237627729,-0.11833314691009014,-0.47895262007764489,1.020512371029572
62376,0.43586721981344639,1.1655456771399191,0.72819060362479282,1.1611964394673668,0.46866882001319354,0.66520611625882797,0.70661419145686444,0.32072350031443614
62374,0.37455409505681697,0.85146932742985104,1.3699924323739405,0.57761688710183134,1.0197408916267188,1.6615084714056498,-0.41985958158802439,-0.33996034436496703
62801,0.12259579090220915,0.038506477650678765,-0.02730829237574648,0.020846578246434398,-0.062990120604711222,0.04034231799634673,0.077610914941743686,0.089470690235245273
2390,1.7222904855156465,0.0057705470245206104,1.6077251643661639,-0.27521704534314317,0.52386337879754297,0.17562852542395013,-0.3844433318499817,0.81585982459342266
62803,0.86316936638470443,0.48310084577357559,0.055467649220619843,0.2648478848081442,1.0032007911699372,0.44913448189193061,0.43228429896477316,0.2639012422622114
27114,0.58912395081532987,0.55347975376037162,0.69215379723912951,0.6190661246345549,0.43361869266970515,0.67514577415166888,0.94139414335547911,0.42250930876101644
87270,0.61339067423620353,0.69005058547832543,0.55868927383815525,-0.42455635606095821,0.88165152386072809,0.52679988400395228,0.50388468017417598,0.21481805057940043
64231,0.95086178589330606,0.36985815513907894,0.70694469965590423,0.77680536526738386,0.54116128404404984,0.32039844761709912,0.23067314128297134,0.15828592413679188
48385,0.053979862411771683,2.4063067510556615,0.73332173591419303,2.9287012181217,0.44038359301592472,-1.2845242394029395,-0.60802778877960384,-0.088945934696021287
46578,1.328047969184575,0.80071035550869352,0.30325914279917576,0.42061889208128467,0.96895061473182309,0.70247048111103516,0.31053835046597583,0.37187993400785574
5197,0.551666308361633,0.45639611943678482,0.33629970110944524,0.68393784172033589,0.061880150679131635,0.58043521485876193,0.5292107231968497,0.40936974109204693
45003,0.59393654469482637,0.63812605459905569,0.79050363516047517,0.83905179946884589,0.65322367437473872,0.57892751926128661,0.44656535271333075,0.83530189795095811
45000,1.054688300842872,0.69125078080724844,-0.11392122649228545,0.25515502108777482,0.33949762722375176,0.78329674686574269,0.54393592464606566,0.3879783556597724
27867,0.97708659328094716,0.45815579044065752,0.64531943853819795,0.13833464217706196,0.42304343608511158,0.43425591431436855,0.49288235125758556,0.75810793088739326
27869,1.2362640241368466,0.40737710003424166,0.75197135540000781,0.94193425178441426,0.91597351774538316,0.33099072447510058,0.16573639839419302,0.86333688852941604
99007,0.76653546403418893,-1.1720010485792651,1.0329050912724236,1.7673044325959568,0.16121666414781383,0.7845865857008576,0.78161466353575737,0.23481294823342871
6481,0.63771274097239672,0.43048523525193216,0.63387107449226177,0.3682148841155925,0.67517193855960389,0.65430616259167673,0.69124685994916457,0.48062819425527575
26680,1.0696793755273259,-0.13149715456547745,1.7552250126029365,-1.1401930186803182,0.60292744003398147,0.34999905153606914,0.34801066620587917,0.3344384274893839
57964,0.49038316380080149,0.15402591073482169,-0.10923316953613589,0.083386312845467728,-0.25196048259601961,0.16136927208623947,0.31044365946334257,0.35788276073900399
58291,0.22098488007543959,0.34663471773828858,0.79273230977627618,0.76804485465426142,0.66418523781648364,0.43195307372099656,-0.044838852506789595,-0.063861972659906022
112623,0.85314503247961349,0.90612329927444646,0.82554826007175308,1.0022251627682515,0.72442217242823026,0.46820972323917692,0.57389910846676462,0.3247179319359334
33760,0.55286049796022307,1.2571568535020168,0.70556370326604634,0.56486757290331846,1.3590084539213445,-0.14827921356980522,0.85694131225291281,0.37133431782023379
8923,1.0053059783144866,0.17596926576096406,0.31859429393741862,0.27953347312226945,0.80083473094811386,0.47617115737201521,-0.058761551871421451,0.57838390002101925
58297,0.42130763705753416,0.39795129642790672,0.38477792781999859,0.41557472452007638,1.2612653971197256,0.14423284079427365,0.058830404118384763,0.025836576543315056
58299,0.15029852548329067,0.063838795595499778,-0.75581540418684057,1.2460924338746913,-0.31334581063288769,0.53032445648351967,2.1076629359616708,0.87367429019308007
71205,0.29027830229321633,0.039243875003180814,0.62365285894562472,0.48958603883391383,0.27017587612134486,0.62877736855935928,0.69097691107627968,0.71576982121287014
8928,0.79768016885485415,0.57900216993697406,1.0917306226649326,0.22698977544980742,0.34224559920628178,0.51113730656313061,0.32598787935679607,1.1074493856004968
3386,1.1520418701703579,-0.011212524574532257,0.84664424900747648,1.164272880179551,0.8230721275022308,0.1738170010824045,0.2254421317587065,0.61232613314580231
3387,1.0540443857810184,0.43099645381912333,0.62354007953832369,0.55533201860167536,0.45657492814477046,0.19209060907405101,0.23073408151005523,0.41618786647054018
7101,0.21953841005975849,0.051009039330091328,0.23770569235251301,0.95463294375864904,0.23181953418906656,1.0774969727770798,0.60713541075949706,0.83159044243059765
7102,1.0587387876269931,0.32223124601640113,0.72301396494727999,1.3268849682789106,0.032635310063139966,0.73912252219716335,0.23857276640085662,0.78176184807209848
3385,0.46082698862896893,0.37920620077268796,0.53548520519970955,0.36594834110666796,0.48016818908213665,0.42933109751794363,0.47672509406139357,0.44649282515884503
7104,0.22855854229174954,0.43192750528426088,0.77162437107433091,0.46881854337194478,0.42497180326579131,1.4239909803724924,0.68366348859150761,0.6264402520636484
7107,1.1113049105470714,-0.059552209797807211,0.61370447796341399,0.66001928313227964,0.83820954246037238,0.47448222604410789,0.52721345412517351,-0.21428251740875837
27317,-0.53311801664256486,2.1750132636311568,0.92388221905985912,0.18250147280452689,0.77252331023827858,0.62868554570962409,-0.26525949064501614,0.60238436702093656
113938,0.73114850513791729,1.0268551947666269,0.90125714736226592,0.4123803186513908,0.51549735466005908,-0.031833868245358186,0.21109040225397596,0.10709549570238255
1681,-1.2970469847277086,0.62407730120277294,1.0688214764769888,-0.63357254907278171,0.080976918395846365,1.4312930772647872,1.7276403284616542,1.0788310860934918
1680,0.89137964027355931,0.28241525985456301,0.75964911056007944,0.36516875557122069,0.79017198379555975,0.46858695341583378,0.94733639916980994,0.89163827511325688
1683,1.8245209331919481,-1.3677353533632253,0.62337616890437209,-0.10112190931710678,2.9749476177879917,-0.56640058491394374,0.095437566625763318,0.70239198219806598
1682,0.95674360841363748,0.42753366066408749,0.77938167922797752,0.66551446992856844,0.71931655356092883,0.42805267700662042,0.61947689558966135,0.88824771736957486
1685,-0.0014495340546895595,0.14677197618339841,0.022579776748264974,0.055137758221880884,0.47109282832533855,0.68865575262617662,0.34851230102604663,0.10813785814254487
1684,1.282469264133109,0.080225578946320694,0.022075413808939081,-0.026999659435720576,1.9264590803242834,0.47362679811766994,0.24066340055093716,0.86357798071266967
1687,-0.46293811345139074,0.51989191958450465,1.6226915676584888,0.33062171668793866,0.85193223574342736,0.17015055578192589,1.3363774675914173,0.55054955536613415
1686,1.35706636586805,-0.36635414798835098,-0.1072299605990326,0.3195069946839264,0.12622963767373852,0.54523941801100151,-0.014000251101941528,-0.040476520107782861
1689,-0.028270069519384822,0.45826590899686315,-0.32247806813204083,0.46644575875709648,0.15873816958745701,2.2729555753156943,0.41506528112078883,1.5845473653110855
1688,0.21093190512917584,1.6137949296563026,-0.01097215956162695,0.53753873434873756,-0.40240357502436569,1.0543675505201875,1.310191773434739,0.84610166177353696
33585,0.30853727806654152,0.096804530475483139,-0.52386484547903556,0.38930662210081574,0.5732174568751276,0.029179007973276747,0.04387244450819501,0.55366677307039158
107017,0.18613632916921161,0.59319951979596863,0.41199413309046951,0.67405546788019433,-0.035750571338037537,0.87385483770882533,0.28326814580295751,0.80514350569628734
58432,0.044838553493333114,0.067223418896713766,0.075927599782289051,0.11339919732193315,-0.010177861697516759,0.074501635752354897,0.073014465763766453,0.057444740469432057
34246,1.0869482150029306,0.75255154006928993,0.058540601979722301,0.5319048590482327,0.57299196809634445,0.24820156598942436,0.011210415891968377,0.70613874070203086
94896,1.2017410691804995,-0.26527899298786706,-0.7374682207933051,0.25901379284727433,0.022333216482232625,-0.075819345443905922,0.40009738493718672,0.16961820826706822
650,-0.24887352968011553,-0.11029951971622874,-0.15589560674764713,1.4907477517466468,1.7790772370376324,-0.7914146120913399,1.0456404872677536,2.3411148508605297
94893,0.90514208884042069,-0.058264742452354454,-0.00047375789567084391,0.24174447507806285,0.36110838210891305,-0.063746531843277082,0.024251186684430714,-0.44098958704732849
1468,0.043579446346700301,-0.15151391295863156,-0.46031981018076268,0.44991956635994318,1.895570027110804,0.30762522053848396,1.8847278993630043,0.56954276682513083
1465,0.90882725403859344,1.6643162615619858,-0.41919627421642203,0.16278531088503417,-1.2224087871675688,1.1015053685024179,0.7835787750904718,1.045012559089445
1464,-0.12933932416858057,2.0674725626960044,1.9226304546064843,-0.81349955214506364,2.0939560111165387,0.48895224946883498,-0.30596465409450047,-0.15130701448511052
1467,-0.18506709210938832,0.34216394805732259,0.18204526460028206,0.56535589657317065,-0.020264780959859931,0.65862702925118632,0.78858836469443649,0.5796647184284841
1466,0.82074570044193718,0.53843674046990653,1.0576625521637253,0.55343078237442633,1.0423896179099659,0.6185326266143244,0.62555222049234038,0.44663805121041594
1461,-0.40923489241820943,-0.47035744721058098,-0.32076663379982689,0.95815965769955946,2.0774257671084846,0.429167998487618,1.3096604515228729,1.2528347232466273
1460,-0.73718862536116625,1.1944557460775833,1.653516123625977,0.26680832869742183,1.4169713681025458,0.32596006131467009,0.82255112731030888,0.20478264214810213
1463,0.84243534632739348,-0.28598877799840106,-0.7499142834079604,-0.12667347615568347,-0.17272112343745941,0.30621603185573998,0.45661371842614867,1.310944923575607
77201,0.14670921121286157,0.3234653053050916,0.2268630795410069,0.25593240027100528,0.28703228442481232,0.1848631197513792,0.19195374603572279,0.11820234316774568
77204,0.37548861446344961,-0.22054825639283193,0.45550613583305094,0.24203003246966637,0.52445580793997215,0.3400712746137749,0.60810797033502983,-0.089662898531566906
80361,0.074816527532599764,0.014741201428552364,0.04927705920597221,0.043647150789526461,0.053804318197106432,-0.01011728656323361,-0.063594993405503564,-0.087883375664965194
77208,0.95579339806439279,0.37011164122910095,-0.061965469443100288,0.067560391724781621,0.4877874168639687,0.85249627060903943,0.4158545368688466,1.2505775426215036
4239,1.0174538613345663,0.17741611168623025,0.81966701900532113,0.77706763533215217,0.73923749508200043,0.86085004372380258,0.58715921951417871,0.61388001395696867
4238,0.90979753562521559,0.43546095321029926,0.0041144168776458779,0.74089761446161839,0.41391205854446678,1.1627987438386924,0.69254541873284325,0.31476910797524271
4237,1.1452847852164874,1.000205817241274,0.77775559115027015,-0.17054893875299471,0.46734147814346638,0.62157572603829714,0.13935523947303993,0.77778451203662291
4236,0.56478324675676872,0.43126675727853547,0.51499258157751215,0.24417034534982907,0.51519678978594574,0.5464504571640415,0.26738189792860156,0.2635926251092956
4235,0.88028107783707854,0.81884238067481663,0.50802626116536331,0.82961932599546906,0.9366239489011734,0.70917545166863327,0.10278328802999669,0.83181096359507667
4234,0.88463879207996476,-0.21812269367143533,0.040148874431465607,-0.062686152195194952,0.33557058525322914,0.13523875928060103,-0.19013019472724446,1.6721534780565068
4233,-0.12235156049490951,0.34090906728286313,1.2355354522839215,1.1646880846205869,0.75555933216897964,-0.43715463662593562,0.29171874087501187,0.0066746534238585637
4232,-0.38290882908958207,1.2095113770759145,-0.82337738692084417,0.96695348001439019,0.19303158539837229,0.38652090761310443,1.208972050326137,1.8418517762148645
4231,1.4784899984387141,0.034482658308394309,0.92814077592687172,-1.3961405023471811,-0.74401243389078708,0.78386793118920695,1.6535016278455539,0.9247990513476676
5599,1.0379544763580533,0.96298903483637521,-0.15174367204721673,0.45901013226039361,0.51367887679003676,0.73160427967807939,0.60715793715453692,0.82169288441394173
5598,-0.97714140187443854,0.63174089959512791,0.5145677086972813,1.0543426513967533,-0.12862638736469026,1.2877624145499043,1.1145631245203929,-0.19845438153510239
68554,0.430598078034169,-0.42836896021538268,0.2231941690935941,1.4201391838312083,0.43668391330389444,0.5511880914526246,2.2058434080625253,-0.69370662761396507
7210,0.81271215810961006,0.88502548055042152,1.1100494543566644,0.034299807673750127,0.42488533204988793,0.41959967689282129,0.4501347190664115,0.6921562778181698
72011,1.1581994222230865,0.18549733873005092,-0.020042639140241077,1.1873219257034655,0.79775065530019862,0.68954369642952251,0.70219320977561817,0.50482221090572332
72787,0.63907292928652082,0.58500565281418893,0.29552667445317166,0.17801271424796911,0.79501818121312762,0.4090154954634716,-0.55946949389511358,0.11430890563161317
319,0.84141905723493393,0.89634599552119065,1.1077346500756877,0.36019828178254359,0.54941274614575419,0.4583311797322423,-0.029095982888223636,0.86304137327206831
318,1.2307160365180885,0.73898998976033614,0.61758323700487461,0.74181099955064,0.93448427978531079,0.47687870113032876,0.7986340472785568,0.51450054752573404
95858,1.2066665792859643,1.0972961096499605,0.83531138238104119,0.68870650627501218,1.1895238768512426,-0.4529885296427032,0.022355229245590049,0.90194271579385343
313,1.1076247671318773,-0.49217855155862578,2.0341704149447595,2.67202643392184,0.027599516257541284,-0.84147851540972263,-0.42240536261088163,-0.18840970424557082
312,0.56861207510905976,0.26931987147151942,1.3280862140870107,-1.131786626008632,0.013178437775197765,-1.7341900807363839,1.1503919487350487,1.7119483577588031
311,0.19320394612475225,0.21596441709595834,0.17217141022823315,0.81465365501564813,0.61299146036357877,1.1451859251084486,0.016037132713410212,0.72998764187547782
310,0.078212995254771142,-0.52702040798832472,0.14222145782919529,1.1737800159485436,0.34264065994042064,0.84863688408633398,0.0062289983929967622,1.0321524095884596
317,0.3823049010359974,0.3241993614302997,0.36635004409479027,0.44127343820876735,0.28935721340424764,0.79112819009628688,1.268377583517835,0.58307756478700157
316,0.30789288536414311,0.35583745550969936,1.260849387204152,0.34763933902199823,0.55574166488343801,0.45291687983588669,0.92295631336147033,0.53144697949163533
315,0.18870628046056037,-0.012358962889048619,0.89466604284053752,0.61878841179615174,0.3317712547312951,1.1172411819222658,0.70034387295451295,0.49825664527068808
314,1.3108367864720247,0.88800596515745978,0.3611647354938855,0.37319257538514927,0.0422411737858416,0.92220474744855307,0.098133356400408142,0.76665983469581955
3299,0.70889587874885951,-0.25646972906868204,-0.67888877369349943,0.90144736799137271,0.63409541877660214,0.072086896082372773,0.31945993140978901,0.86675060215900412
27788,1.075337400193535,2.2992351228475822,0.070420821729815786,0.27719605731406538,1.1558601737121699,0.19504236947414275,0.29227705353980959,0.3564662498328432
61729,0.26977391080487267,0.27092239002080082,0.3486385095993853,1.0650865944273629,-0.044532719849770197,0.54900085349871253,0.89224035854304129,0.83029418543098388
1334,1.6308081766284108,-0.022714592100146532,0.43017957855922784,0.64606652391515629,0.034097707715843001,-0.45548070767603555,-0.072337007502782186,1.9622173798132789
87867,0.27169201374966767,0.22613707349811618,0.19334640370064674,0.090239083139031354,-0.15517783822218628,0.48368757613218716,0.27211526670682384,0.54150009967675916
1337,1.7441810127237753,-0.22649814848733896,-0.32140284218608617,-0.9121045308976431,1.1375298673410117,1.5921931123187871,-0.091498280482263397,-0.36438584877205127
1336,0.33465962654346881,0.63891470043027809,0.30663655874389228,0.45181687849250479,0.47201520250312634,0.10742580854559913,0.48338441580572417,0.45204567488513503
120799,0.56731592386315033,-0.26988013339198513,0.91596731703201306,0.73988118919339996,1.1591163788332772,-0.07539615155763417,1.1787442592767561,0.54951102867974877
60894,1.3302548671158705,0.81124567863749841,0.40366290805885158,0.84518818027941234,0.56086253881672188,0.17314508033209802,0.55083378239165481,0.32939457286147633
1331,0.5966174862895276,1.0458992247035177,0.16013251180905075,0.69234687449489074,0.27087985986343982,0.59952107577270508,1.0511626719577045,0.47131744471729309
4218,1.4627999338273037,0.77248520931469333,0.71631231414587782,0.17857224623431267,0.43780408683940192,0.30195743865677283,0.22314322858125041,0.6251017164467968
1333,1.2762454371504595,1.0252750681776175,0.45011446958638412,0.67373845981708136,0.28980913878602194,0.59179408144640933,-0.023863765856574147,0.5607505052698103
1332,0.52313541912363437,1.386582696760871,0.91835116938673755,0.5242393142290066,0.39273528245689998,0.33739163921234538,0.64976666027817687,0.5300034036933261
27251,1.3884102310549271,1.2496608491909724,-0.3674063898350452,0.94381541379702649,-0.77697071438788734,1.0654647468913385,-0.024429114853149921,1.4942023935265099
51187,0.72075303513748523,0.27923797930664002,0.5314638567236375,1.183955391895763,0.50239832574174348,0.60594562485576708,0.54309648244513065,0.48381149146267022
6850,0.011623541420348743,0.020356408697043332,0.019245826584463915,0.0061497142383110798,0.098196721609889126,-0.067689905072969125,0.048722539834872181,-0.00095745986541887125
2293,1.2339361198857808,0.08757948558842174,-0.1836637826525058,0.045268758350732664,0.091687532318093082,0.26993279324851355,0.29119182854261844,0.19706171673348372
2291,0.87687897653980329,0.49235500155534395,0.7632884905607773,0.44599287916994718,0.82605227814571602,0.8136509536306481,0.071609816712596155,0.84715556607137954
2290,1.2902130225954507,0.73657763337476179,0.52573628803192651,0.49189766326601847,0.7525686204162606,0.34001959948247917,0.22166185300006902,1.189758564471558
2297,1.202472054899099,0.16782778856679262,-0.28977169574037065,1.0319832168216703,0.86721153172680943,1.1334768023241186,0.56283730954794586,0.18701983963600655
2296,1.9678564946144905,0.04867423851551507,-1.5487987891211343,0.97186486658236282,-0.13023291526934891,0.48697340784117221,0.66549099986805071,0.64808585204083069
2295,0.67408791091470222,0.50838692374495476,0.27906616472675666,0.04710042980772456,0.35200086316307072,0.50108661425182,-0.19162360565092212,0.3757825216539451
2294,1.035389019068834,0.91541268351146166,0.29867715101815839,0.21349808968473746,-0.09685115821682011,0.41379716717287801,0.78748716575953792,0.98180357585047418
55955,0.55868350026089808,0.55232418977626363,0.55248183519496319,0.67585060966312638,0.65085031849684449,0.7724443363476361,0.30375562359978459,0.58698839782052215
74510,0.42570326871693925,0.061049448947840361,0.80364633114808071,0.079973960174848993,1.3397797735775474,0.39769811447991438,0.83726870792802521,0.1847498884377422
117138,0.38845566982196139,0.54218308054844133,1.2970392874095917,0.7081033462981533,0.72383372045852234,1.1272321305762407,0.74521535591501153,0.65979836512067169
88125,1.0035604103487683,0.58557909841141209,0.081164074241853623,0.81125399273398913,0.74555945061749584,1.0755813275492339,1.2520897807998979,-0.0024299781964309303
97722,0.040157306729702309,0.24443932951441155,0.29992167864787639,0.67595786949194536,-0.32254970693563956,0.30230358944592622,0.38268567499561601,0.71721983041788184
88129,0.87804680550574354,0.36770519181092792,1.1389596368901516,0.62950369036718667,1.5043892537737473,-0.4397938944605515,-0.18642504699497242,1.25514583876207
52328,0.96369380592474574,0.47896718034691899,0.80137727847620444,0.51720396043053185,1.8775206404020715,0.94583333246914636,0.74386833045012901,-0.89309840124462225
52321,0.22652833434342179,0.53277114483858856,0.736576907565892,0.70785372796930901,-0.17785594273058505,0.5655397458994369,0.021242791949724005,0.10346839886827837
5907,1.1309503117050661,0.52505691746672112,-0.38632950061475657,0.35168448754308057,0.57363614957153175,0.57529038448513625,-0.074356040522581365,0.42680640530613601
7926,1.318232337891438,0.30191165333597475,0.076823974703189912,0.58676223388794291,1.5323753128242499,1.276883358171079,0.031055496647516955,1.1132222253409414
95473,0.27453193957349475,0.39382100712375528,0.53051077128103408,0.64863063232537987,0.21501707977945389,0.4970110292513375,0.86340518923975385,1.0557080190158639
7924,1.2518460123367194,0.36390216178614587,0.25532341992041963,0.54625116044802202,0.55831419953564509,0.30434784657052127,0.12901609838900602,0.36327510243979189
7925,1.2041363464088142,1.0542674255673121,0.80694906755956364,0.042064326645423082,1.1300006049863409,0.23873532175430942,0.41776090802430588,0.44297617951241008
